effective_progress_rate,stagnation_ratio,direction_oscillation_rate,first_stable_progress_step,model_key,model_label,repeat_id,collided,reached_goal,steps,episode_reward,final_goal_distance,traj_csv,meta_json
0.8382352941176471,0.5735294117647058,1.0,4.0,run19,课程学习模型（run_19）,1,0,1,69,84.57139429822564,0.2773652758700024,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_001/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_001/trajectory_meta.json
0.8125,0.578125,0.0,11.0,run19,课程学习模型（run_19）,2,0,1,65,83.09793129190803,0.2937086672667527,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_002/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_002/trajectory_meta.json
0.9655172413793104,0.5517241379310345,0.0,2.0,run19,课程学习模型（run_19）,3,0,1,59,88.00505838915706,0.28809823117501515,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_003/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_003/trajectory_meta.json
0.8088235294117647,0.6176470588235294,0.0,12.0,run19,课程学习模型（run_19）,4,0,1,69,84.81962280720472,0.29214095512670857,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_004/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_004/trajectory_meta.json
0.8305084745762712,0.5084745762711864,0.0,6.0,run19,课程学习模型（run_19）,5,0,1,60,85.28143765032291,0.2979332978506382,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_005/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/run19/episode_005/trajectory_meta.json
0.42276422764227645,0.8373983739837398,0.5,7.0,seed3,无课程学习模型（seed3）,1,0,1,124,71.52871684730053,0.27691094639182023,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_001/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_001/trajectory_meta.json
0.8,0.22857142857142856,1.0,8.0,seed3,无课程学习模型（seed3）,2,0,1,36,92.59891718626022,0.29220856894864977,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_002/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_002/trajectory_meta.json
0.7407407407407407,0.48148148148148145,0.5,13.0,seed3,无课程学习模型（seed3）,3,0,1,55,88.88638109713793,0.29871399220671835,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_003/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_003/trajectory_meta.json
0.8048780487804879,0.3170731707317073,0.0,7.0,seed3,无课程学习模型（seed3）,4,0,1,42,93.1986248344183,0.28400855349880055,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_004/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_004/trajectory_meta.json
0.7213114754098361,0.6229508196721312,0.0,8.0,seed3,无课程学习模型（seed3）,5,0,1,62,89.27116286382079,0.29273781528434034,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_005/trajectory.csv,/data/lzq/ros_motion_planning/src/rl_training/model_screening/single_scene_run19_vs_seed3_start_m5_m3_goal_m3p5_m5_20260406/trajectories/seed3/episode_005/trajectory_meta.json
