row_type,episode,robot1_mode,opponent_mode,opponent_enabled,collided,reached_goal,timed_out,steps,episode_reward,goal_x,goal_y,goal_yaw,model_path,avg_reward,success_rate,collision_rate,timeout_rate,min_ttc,frechet_distance,smoothness
,1,movebase,movebase,True,0,1,0,35,90.34942743182182,-3.0,-3.0,2.976596753557565,,,,,,1.927358758432415,2.018306790155597,0.0003065490319735961
,2,movebase,movebase,True,0,1,0,25,94.0786782503128,-3.0,-3.0,-1.5254746210963726,,,,,,4.810673279153901,2.277453329308495,0.0001829988748901015
,3,movebase,movebase,True,0,1,0,34,91.88679156452417,-3.0,-3.0,-2.937207839818321,,,,,,2.712695280093863,2.4802728984484035,6.35479310838015e-05
,4,movebase,movebase,True,0,1,0,18,95.15599574893713,-3.0,-3.0,-1.5687362774978348,,,,,,6.648383177466962,2.4069422708927397,5.61486751938336e-07
,5,movebase,movebase,True,0,1,0,26,94.56988429278135,-3.0,-3.0,1.4868383914722085,,,,,,5.359944217668164,2.390857596266617,0.00047649075631057644
,1,movebase,movebase,True,0,0,0,400,-119.91134434193373,-3.0,-3.0,1.5260325752828703,,,,,,1.1066735315119487,2.174299060134133,6.917783240928777e-05
,1,movebase,movebase,True,0,1,0,362,15.049245364964008,-3.0,-3.0,-0.5211318828504654,,,,,,1.7728212645467554,2.135650490410826,5.901427008519208e-05
,2,movebase,movebase,True,0,0,0,400,-70.02653973549604,-3.0,-3.0,-1.0396628346186632,,,,,,3.2103675373601086,2.6452707883018314,3.659244081833267e-05
,3,movebase,movebase,True,0,1,0,94,70.551778241992,-3.0,-3.0,0.22017595152876474,,,,,,0.5607822410154897,2.0564814561365488,6.787511579188202e-05
,4,movebase,movebase,True,0,1,0,120,75.65111530572176,-3.0,-3.0,0.674082036764218,,,,,,0.8850712415527889,2.422781764676452,5.259205398182286e-05
,5,movebase,movebase,True,0,1,0,82,84.2503058090806,-3.0,-3.0,-0.8764197516338739,,,,,,2.389820143061621,2.9816702689877177,7.230059028024392e-05
,6,movebase,movebase,True,0,1,0,75,83.62401273846626,-3.0,-3.0,0.4670329120757205,,,,,,1.4433689463256667,3.362423958163568,9.729210363988548e-05
,7,movebase,movebase,True,0,1,0,42,94.94135259836912,-3.0,-3.0,-0.7623005265912904,,,,,,6.402118922310429,2.427288473985263,2.2747940540688725e-14
,8,movebase,movebase,True,0,0,0,400,-40.00000059604645,-3.0,-3.0,-1.0518969587271336,,,,,,4.714095974230892,2.163146923659404,3.470457639220346e-05
,9,movebase,movebase,True,0,1,0,72,75.81490272283554,-3.0,-3.0,-2.9904552957857886,,,,,,1.7328322088427588,2.3762621469263494,7.274427255012641e-05
