group,run_name,category,seed,config_present,opponent_enabled,opponent_mode,n_eval_points,success_scale,best_success_rate,final_success_rate,last10_success_rate,best_collision_rate,final_collision_rate,last10_collision_rate,best_score,final_score,last10_score,best_reward,final_reward,last10_reward,external_eval_count,model_path,run_dir
forklift_movebase,run_noadv_nocurr_seed1,no_adversarial,1,True,False,rule_based,71,count_0_10,1.0,0.7,0.6,0.0,0.2,0.30000000000000004,1.0,0.6,0.45,88.03002731204033,25.14735861085355,-6.292695120871068,0,logs/forklift_movebase/run_noadv_nocurr_seed1/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_noadv_nocurr_seed1
forklift_movebase,run_noadv_nocurr_seed2,no_adversarial,1,True,False,rule_based,87,count_0_10,0.9,0.4,0.51,0.0,0.4,0.17,0.9,0.2,0.425,67.96779777146875,-29.46058715172112,-31.012237255908552,0,logs/forklift_movebase/run_noadv_nocurr_seed2/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_noadv_nocurr_seed2
forklift_movebase,run_1,no_adversarial,1,True,False,rule_based,105,count_0_10,0.9,0.5,0.5,0.0,0.1,0.25,0.9,0.45,0.375,62.68091170452535,-105.4965565264225,-48.21130098510533,0,logs/forklift_movebase/run_1/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_1
forklift_movebase_backup/forklift_movebase,run_1,no_adversarial,1,True,False,rule_based,105,count_0_10,0.9,0.5,0.5,0.0,0.1,0.25,0.9,0.45,0.375,62.68091170452535,-105.4965565264225,-48.21130098510533,0,logs/forklift_movebase_backup/forklift_movebase/run_1/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_1
forklift_movebase_with_goal,run_2,ours_diffusion,1,True,True,movebase,91,ratio_0_1,0.9,0.3,0.45999999999999996,0.1,0.7,0.53,0.85,-0.04999999999999999,0.195,64.95410359799862,-46.98599305152893,-26.225453398339447,8,logs/forklift_movebase_with_goal/run_2/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_with_goal/run_2
forklift_movebase_with_goal,run_1,ours_diffusion,1,True,True,movebase,200,ratio_0_1,0.7,0.1,0.37,0.1,0.9,0.6300000000000001,0.5499999999999999,-0.35,0.055000000000000014,20.489549216628074,-88.49374304860831,-42.02530309915543,4,logs/forklift_movebase_with_goal/run_1/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_with_goal/run_1
forklift_movebase,run_18,planner_adversarial,1,True,True,movebase,25,count_0_10,1.0,1.0,0.8100000000000002,0.0,0.0,0.17,1.0,1.0,0.725,74.42897590622306,74.42897590622306,30.67877491489053,0,logs/forklift_movebase/run_18/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_18
forklift_movebase,run_19,planner_adversarial,1,True,True,movebase,44,count_0_10,1.0,1.0,0.7799999999999999,0.0,0.0,0.21000000000000002,1.0,1.0,0.675,76.80650369077921,60.62526713572443,26.069344620890917,2,logs/forklift_movebase/run_19/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_19
forklift_movebase,run_9,planner_adversarial,,False,,,94,count_0_10,0.9,0.4,0.6300000000000001,0.1,0.5,0.31999999999999995,0.85,0.15000000000000002,0.47000000000000003,64.00684722810983,-92.04078115224839,-9.73331957343966,4,logs/forklift_movebase/run_9/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_9
forklift_movebase_backup/forklift_movebase,run_9,planner_adversarial,,False,,,94,count_0_10,0.9,0.4,0.6300000000000001,0.1,0.5,0.31999999999999995,0.85,0.15000000000000002,0.47000000000000003,64.00684722810983,-92.04078115224839,-9.73331957343966,0,logs/forklift_movebase_backup/forklift_movebase/run_9/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_9
forklift_movebase,run_10,rule_adversarial,,False,,,85,count_0_10,0.8,0.5,0.61,0.1,0.4,0.28,0.7000000000000001,0.3,0.4699999999999999,30.562409957125784,-35.7969520740211,-15.244528811089694,2,logs/forklift_movebase/run_10/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_10
forklift_movebase_backup/forklift_movebase,run_10,rule_adversarial,,False,,,85,count_0_10,0.8,0.5,0.61,0.1,0.4,0.28,0.7000000000000001,0.3,0.4699999999999999,30.562409957125784,-35.7969520740211,-15.244528811089694,0,logs/forklift_movebase_backup/forklift_movebase/run_10/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_10
forklift_movebase,run_2,rule_adversarial,1,True,True,rule_based,100,count_0_10,0.7,0.5,0.49000000000000005,0.0,0.3,0.33999999999999997,0.7,0.35,0.31999999999999995,38.11038112007081,-63.1910649754107,-32.29843364007771,0,logs/forklift_movebase/run_2/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_2
forklift_movebase,run_17,rule_adversarial,1,True,True,rule_based,109,count_0_10,0.8,0.4,0.45,0.1,0.3,0.42000000000000004,0.75,0.25,0.24,40.53972833454609,-40.90474550053477,-32.421260137818756,0,logs/forklift_movebase/run_17/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_17
forklift_movebase_backup/forklift_movebase,run_17,rule_adversarial,1,True,True,rule_based,109,count_0_10,0.8,0.4,0.45,0.1,0.3,0.42000000000000004,0.75,0.25,0.24,40.53972833454609,-40.90474550053477,-32.421260137818756,0,logs/forklift_movebase_backup/forklift_movebase/run_17/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_17
forklift_movebase,run_16,rule_adversarial,1,True,True,rule_based,122,count_0_10,1.0,0.3,0.39,0.0,0.4,0.32999999999999996,1.0,0.09999999999999998,0.225,86.84842598699034,-64.62307647168636,-45.639003784023224,0,logs/forklift_movebase/run_16/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_16
forklift_movebase_backup/forklift_movebase,run_16,rule_adversarial,1,True,True,rule_based,122,count_0_10,1.0,0.3,0.39,0.0,0.4,0.32999999999999996,1.0,0.09999999999999998,0.225,86.84842598699034,-64.62307647168636,-45.639003784023224,0,logs/forklift_movebase_backup/forklift_movebase/run_16/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_16
forklift_movebase_backup/forklift_movebase,run_12,unknown,,False,,,85,count_0_10,0.9,0.6,0.6699999999999999,0.0,0.2,0.15999999999999998,0.9,0.5,0.59,65.891810978204,-8.076525824517011,0.1517841385304921,0,logs/forklift_movebase_backup/forklift_movebase/run_12/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_12
forklift_movebase,run_13,unknown,,False,,,91,count_0_10,1.0,0.6,0.6499999999999999,0.0,0.1,0.13,1.0,0.5499999999999999,0.585,83.72099340707064,-23.172732821106912,-8.128259174339474,0,logs/forklift_movebase/run_13/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_13
forklift_movebase_backup/forklift_movebase,run_13,unknown,,False,,,91,count_0_10,1.0,0.6,0.6499999999999999,0.0,0.1,0.13,1.0,0.5499999999999999,0.585,83.72099340707064,-23.172732821106912,-8.128259174339474,0,logs/forklift_movebase_backup/forklift_movebase/run_13/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_13
forklift_movebase,run_14,unknown,,False,,,60,count_0_10,0.9,0.5,0.61,0.0,0.3,0.21000000000000002,0.9,0.35,0.505,56.07932102270424,-66.19734196439386,-17.253277160413564,0,logs/forklift_movebase/run_14/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_14
forklift_movebase_backup/forklift_movebase,run_14,unknown,,False,,,60,count_0_10,0.9,0.5,0.61,0.0,0.3,0.21000000000000002,0.9,0.35,0.505,56.07932102270424,-66.19734196439386,-17.253277160413564,0,logs/forklift_movebase_backup/forklift_movebase/run_14/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_14
forklift_movebase_backup/forklift_movebase,run_11,unknown,,False,,,111,count_0_10,0.9,0.4,0.6100000000000001,0.0,0.3,0.22999999999999998,0.9,0.25,0.495,47.83043581359088,-103.79268180429935,-25.25152877088636,0,logs/forklift_movebase_backup/forklift_movebase/run_11/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_11
forklift_movebase,run_15,unknown,,False,,,73,count_0_10,0.9,0.5,0.57,0.0,0.2,0.24000000000000005,0.9,0.4,0.45,54.84095062240958,-26.440803196281195,-14.135568374283611,0,logs/forklift_movebase/run_15/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase/run_15
forklift_movebase_backup/forklift_movebase,run_15,unknown,,False,,,73,count_0_10,0.9,0.5,0.57,0.0,0.2,0.24000000000000005,0.9,0.4,0.45,54.84095062240958,-26.440803196281195,-14.135568374283611,0,logs/forklift_movebase_backup/forklift_movebase/run_15/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_15
forklift_movebase_backup/forklift_movebase,run_7,unknown,,False,,,81,count_0_10,0.6,0.4,0.27,0.2,0.2,0.5,0.39999999999999997,0.30000000000000004,0.02,-0.008684039860963822,-56.27520238757133,-73.0466652387008,1,logs/forklift_movebase_backup/forklift_movebase/run_7/td3_model,/data/lzq/ros_motion_planning/src/rl_training/logs/forklift_movebase_backup/forklift_movebase/run_7
